image,repo,age_days,pull_count,size_mb,n_tags,packages,vuln_critical,vuln_high,vuln_medium,vuln_low,vuln_total,secrets,misconfig,malware
almalinux@sha256:b3ad73a13e65a4d2f385522e373cd85a0f5890c89ca4495548e544648ef53406,library/almalinux,573,14397230,70.4,1,139,2,81,287,181,551,6,4,5
almalinux@sha256:b2f77543f1a36808539b61f17bdc556486ad97c5f6a8d97b69b89d33212b73ab,library/almalinux,471,14397230,66.0,1,130,2,77,284,178,541,6,4,5
almalinux@sha256:679e2e5bf31ab54da2c60f599f713b6ce7e193eec1560ba842e852a0a70800ef,library/almalinux,402,14397230,66.7,1,132,1,74,284,178,537,6,4,5
almalinux@sha256:a93fb527eb1de6aaf1495717ea21e75d1f549e482b09bee1a67950db5f2b246a,library/almalinux,367,14397230,66.7,1,132,1,68,278,178,525,6,4,5
almalinux@sha256:7df1d73b7131ffa3bd3364b118a0714102db63b3e1ecc6132c2d6a410644fedb,library/almalinux,366,14397230,67.2,1,132,1,68,274,178,521,6,4,5
almalinux@sha256:ede2730f895acc072d9cd5542f7122d6b5e89b4ae5993c541924bc21580e225a,library/almalinux,344,14397230,67.2,1,132,1,65,272,178,516,6,4,5
almalinux@sha256:7831bce0eccbaec4e75663d8afc470913beafb308ab0ae32c12626078a93fc25,library/almalinux,316,14397230,67.0,1,132,1,65,269,178,513,6,4,5
almalinux@sha256:0c421818ae0d7e83558e2348f74668a36008d92bdd793db98e1fda4a15bb07dc,library/almalinux,311,14397230,67.0,1,133,1,63,269,178,511,6,4,5
almalinux@sha256:93d370eb67bb50b25f58b4c76358f3c046e3a02dcffe1e4c7472ab2abe2877a6,library/almalinux,290,14397230,67.3,1,133,1,60,268,178,507,6,4,5
almalinux@sha256:8cf8d8b82a50a85cbfdfeee75e46deb76f8fedd96bb2a60abdca4696b7c12ac9,library/almalinux,267,14397230,67.0,1,134,1,58,268,194,521,6,4,5
almalinux@sha256:6ade1f8ef925d5b9bde30c610de2897b8d13647a4a033f92c12cadf1864a3470,library/almalinux,254,14397230,67.0,1,134,1,58,261,194,514,6,4,5
almalinux@sha256:108fee5423b4605957d44ac6c7dd80fe2ff34c43fa453e07d496e4484fd474c1,library/almalinux,185,14397230,67.5,1,134,1,57,242,191,491,6,4,5
almalinux@sha256:f332a1f98dd60ab447f36c7f7ce072471eec249ee8568f76665098a06c8ad767,library/almalinux,136,14397230,67.5,1,134,1,55,220,191,467,6,4,5
almalinux@sha256:6ff6db4a291ce0c0c48a05d94f97b763b5d9d5662cc0583759231365c0c89183,library/almalinux,112,14397230,67.5,1,134,1,55,216,191,463,6,4,5
almalinux@sha256:d99dfc8ae77ebf5e872d3b470f8179ad51a7a67e0614273849788a3707a28503,library/almalinux,83,14397230,67.5,1,134,1,28,195,170,394,6,4,5
almalinux@sha256:c9f52f960b18f6e0ccb820eb010156f15fb7c9924e910d672cf4500b794dbf7c,library/almalinux,52,14397230,67.5,1,134,1,28,180,170,379,6,4,5
almalinux@sha256:86d512c37b5b6aae3beae3d84e83538e9d05d65a5cdee95bc1d0fc123bd21683,library/almalinux,44,14397230,68.6,1,144,1,14,156,170,341,6,4,5
almalinux@sha256:0e4e7bce15b729b15a918bd3878a4f374a31c1e076d9d5dc216bd3213280dd4b,library/almalinux,23,14397230,68.6,1,144,1,14,154,170,339,6,4,5
almalinux@sha256:c2645601ebae7bf3354336b501a53e324a38532110af517d50034a75851c0f9f,library/almalinux,17,14397230,68.6,1,144,1,14,154,170,339,6,4,5
clearlinux@sha256:e9aef15e29788a0beec6b91c51e648719fbd926e21ef7087c3992548b72cc082,library/clearlinux,339,6931505,70.6,2,6,1,13,29,1,44,10,4,14
debian@sha256:32220ea48be72979c9f0810d69f3de9145c9584c2ee966c6ec26edbcf4640c0b,library/debian,708,1625572102,27.3,4,84,2,56,52,26,204,3,4,3
debian@sha256:88e146a7b026f29ddbd92f75248e4367e2d66c2d261d519755b7aaf0265fcb06,library/debian,2473,1625572102,27.1,2,84,32,146,193,61,575,3,4,3
debian@sha256:6ea10209bda9af3c1260950b947715d6a3825d21d89e39889f4b9dc5dc24a763,library/debian,2473,1625572102,50.4,2,91,32,146,197,61,584,3,4,3
debian@sha256:67ab1f72cb270aa99d2fd64204d308eae590d89449b48419e01c6ac1e84f94bf,library/debian,2409,1625572102,27.1,2,84,32,146,185,61,563,3,4,3
debian@sha256:a625f9518462f3038f145441ec15a07505fd8b1fef84def60bf3526446af267c,library/debian,2301,1625572102,27.1,2,84,32,146,133,53,503,3,4,3
debian@sha256:ea95c1ce2c96f8465d9c55c9686e1af71fd780ac0ffdcc488e2ed9861e259f49,library/debian,2301,1625572102,50.4,2,91,32,146,137,53,512,3,4,3
debian@sha256:1ceec96ca567c40500a2745728f7c19c0801785c8b10187b1d66bcd538694fc2,library/debian,2220,1625572102,27.1,2,84,30,144,125,53,489,3,4,3
debian@sha256:b1feef0e231d159a8d9d9524ac507f2488e34d032421368830efb08ad5038f16,library/debian,2220,1625572102,50.4,2,91,30,144,129,53,498,3,4,3
debian@sha256:aaaaf56b44807c64d294e6c8059b479f35350b454492398225034174808d1726,library/debian,2130,1625572102,50.4,2,91,30,138,125,53,485,3,4,3
debian@sha256:8d81110c3f93a777e3f4053a6b18b70e4a1003655b8c2664bdf18b19043f99d9,library/debian,2080,1625572102,27.1,2,84,30,132,121,53,470,3,4,3
debian@sha256:bb5473161a03d24b397c46778e58f845e29f1ce42a2953666ef8289f00afda42,library/debian,2011,1625572102,27.1,2,84,30,132,121,53,470,3,4,3
debian@sha256:f520e4a80b736389c3de162b8f60608d11c9fa3b2ec619bd40aabfd7e70d3455,library/debian,2011,1625572102,50.4,2,91,30,132,125,53,479,3,4,3
debian@sha256:b1af07039fe341833982bae85a2724ac8600ec5c74c37277c7a6ef7cddfb2cd0,library/debian,1956,1625572102,27.1,2,84,30,128,115,53,457,3,4,3
debian@sha256:a5edb9fa5b2a8d6665ed911466827734795ef10d2b3985a46b7e9c7f0161a6b3,library/debian,1956,1625572102,50.4,2,91,30,128,119,53,466,3,4,3
debian@sha256:b14ba1f414157ca80252016aa2f6ce0226b9a05c625d089491d94a85b220ffd9,library/debian,2,1625572102,30.3,4,96,17,102,192,115,520,17,4,3
debian@sha256:57a45809d152e5b1511108a43b1bd907b57783a8d750ce8b9724b9d7d5bd5d99,library/debian,647,1625572102,31.4,2,96,19,179,315,144,800,17,4,3
debian@sha256:49f482896ab298ec24b8b6e51aa835e9ae71cffb3c03bb4f7c21303a8b371564,library/debian,647,1625572102,55.1,2,96,19,179,315,144,799,17,4,3
debian@sha256:7db37e86d53a93643edb2c9e906f41643b3c2d4b7a7fd18f09d8c144cec942b4,library/debian,708,1625572102,55.1,2,96,31,197,315,144,834,17,4,3
debian@sha256:cf7b10d27ddb50e2089cc618dc274ae57de64eb1468fa5e46155c99a5a8dc824,library/debian,2,1625572102,53.8,4,96,17,102,192,115,520,17,4,3
debian@sha256:b29f74a267526ae6ea104eed6c46133b0ca70ce812525df8cd5817698f0a624a,library/debian,2,1625572102,28.2,4,88,14,42,144,84,358,3,4,2
debian@sha256:6bc30d909583f38600edd6609e29eb3fb284ab8affce8d0389f332fc91c2dd91,library/debian,388,1625572102,48.5,2,88,14,97,232,103,527,8,4,2
debian@sha256:cea2634840f5a87503d8210e4df97b9f23a2acd67ff860a76c133d963032f866,library/debian,282,1625572102,28.2,2,88,14,91,209,123,569,8,4,2
